;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
402;BB-norm-11989773;MM;1.0;Habitat;food;OBT:000094 (food for human);OBT:000094 (food for human);OBT:000094;OBT:000094;['food', 'for', 'human'];['food', 'for', 'human'];Correct;402
403;BB-norm-11989773;MM;1.0;Habitat;food;OBT:000094 (food for human);OBT:000094 (food for human);OBT:000094;OBT:000094;['food', 'for', 'human'];['food', 'for', 'human'];Correct;403
404;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;404
405;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;405
406;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;406
407;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;407
408;BB-norm-12109661;MM;1.0;Habitat;children;OBT:003188 (child);OBT:003188 (child);OBT:003188;OBT:003188;['child'];['child'];Correct;408
409;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;409
410;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;410
411;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;411
412;BB-norm-12109661;MM;1.0;Habitat;patients with chronic gastritis;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;412
413;BB-norm-12109661;MM;1.0;Habitat;patients with chronic gastritis and gastric cancer;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;413
414;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;414
415;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;415
416;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;416
417;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;417
418;BB-norm-12109661;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;418
419;BB-norm-1214327;MM;1.0;Habitat;clinical;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;419
420;BB-norm-1214327;MM;1.0;Habitat;clinical;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;420
421;BB-norm-1356998;TP;1.0;Habitat;Human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;421
422;BB-norm-1356998;MM;1.0;Habitat;tick;OBT:001821 (tick);OBT:001821 (tick);OBT:001821;OBT:001821;['tick'];['tick'];Correct;422
423;BB-norm-1356998;MM;1.0;Habitat;ticks;OBT:001821 (tick);OBT:001821 (tick);OBT:001821;OBT:001821;['tick'];['tick'];Correct;423
424;BB-norm-1356998;TP;1.0;Habitat;humans;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;424
425;BB-norm-1356998;MM;1.0;Habitat;ticks;OBT:001821 (tick);OBT:001821 (tick);OBT:001821;OBT:001821;['tick'];['tick'];Correct;425
426;BB-norm-15293611;MM;1.0;Habitat;adult;OBT:003245 (adult human);OBT:003245 (adult human);OBT:003245;OBT:003245;['adult', 'human'];['adult', 'human'];Correct;426
427;BB-norm-15293611;MM;1.0;Habitat;productive patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;427
428;BB-norm-15293611;MM;1.0;Habitat;adult;OBT:003245 (adult human);OBT:003245 (adult human);OBT:003245;OBT:003245;['adult', 'human'];['adult', 'human'];Correct;428
429;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;429
430;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;430
431;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;431
432;BB-norm-15293611;MM;1.0;Habitat;patient;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;432
433;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;433
434;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;434
435;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;435
436;BB-norm-15293611;MM;1.0;Habitat;patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;436
437;BB-norm-15618837;MM;1.0;Habitat;dyspeptic patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;437
438;BB-norm-15618837;MM;1.0;Habitat;patients with chronic dyspepsia;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;438
439;BB-norm-15618837;TP;1.0;Habitat;Gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;439
440;BB-norm-15618837;MM;1.0;Habitat;dyspeptic patients;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;440
441;BB-norm-16273411;TP;1.0;Habitat;neonatal;OBT:003453 (newborn infant);OBT:003453 (newborn infant);OBT:003453;OBT:003453;['newborn', 'infant'];['newborn', 'infant'];Correct;441
442;BB-norm-16273411;TP;1.0;Habitat;humans;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;442
443;BB-norm-16458564;MM;1.0;Habitat;children;OBT:003188 (child);OBT:003188 (child);OBT:003188;OBT:003188;['child'];['child'];Correct;443
444;BB-norm-16458564;TP;1.0;Habitat;stools;OBT:001102 (feces);OBT:001102 (feces);OBT:001102;OBT:001102;['feces'];['feces'];Correct;444
445;BB-norm-16458564;MM;1.0;Habitat;children;OBT:003188 (child);OBT:003188 (child);OBT:003188;OBT:003188;['child'];['child'];Correct;445
446;BB-norm-16458564;MM;1.0;Habitat;children;OBT:003188 (child);OBT:003188 (child);OBT:003188;OBT:003188;['child'];['child'];Correct;446
447;BB-norm-16514151;TP;1.0;Habitat;rich medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;447
448;BB-norm-18094887;TP;1.0;Habitat;humans;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;448
449;BB-norm-18094887;MM;1.0;Habitat;ticks;OBT:001821 (tick);OBT:001821 (tick);OBT:001821;OBT:001821;['tick'];['tick'];Correct;449
450;BB-norm-18094887;MM;1.0;Habitat;tick;OBT:001821 (tick);OBT:001821 (tick);OBT:001821;OBT:001821;['tick'];['tick'];Correct;450
451;BB-norm-18094887;MM;1.0;Habitat;ticks;OBT:001821 (tick);OBT:001821 (tick);OBT:001821;OBT:001821;['tick'];['tick'];Correct;451
452;BB-norm-18094887;TP;1.0;Habitat;animal;OBT:000193 (animal);OBT:000193 (animal);OBT:000193;OBT:000193;['animal'];['animal'];Correct;452
453;BB-norm-18094887;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;453
454;BB-norm-18094887;TP;1.0;Habitat;animal;OBT:000193 (animal);OBT:000193 (animal);OBT:000193;OBT:000193;['animal'];['animal'];Correct;454
455;BB-norm-18094887;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;455
456;BB-norm-18094887;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;456
457;BB-norm-18094887;TP;1.0;Habitat;humans;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;457
458;BB-norm-18694716;TP;1.0;Habitat;13C-labeled cell;OBT:000061 (cell);OBT:000061 (cell);OBT:000061;OBT:000061;['cell'];['cell'];Correct;458
459;BB-norm-18789156;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;459
460;BB-norm-18789156;MM;1.0;Habitat;immune cells;OBT:000320 (immune cell);OBT:000320 (immune cell);OBT:000320;OBT:000320;['immune', 'cell'];['immune', 'cell'];Correct;460
461;BB-norm-18789156;TP;1.0;Habitat;cell;OBT:000061 (cell);OBT:000061 (cell);OBT:000061;OBT:000061;['cell'];['cell'];Correct;461
462;BB-norm-18789156;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;462
463;BB-norm-18789156;TP;1.0;Habitat;murine;OBT:002530 (murine);OBT:002530 (murine);OBT:002530;OBT:002530;['murine'];['murine'];Correct;463
464;BB-norm-18789156;TP;1.0;Habitat;cell;OBT:000061 (cell);OBT:000061 (cell);OBT:000061;OBT:000061;['cell'];['cell'];Correct;464
465;BB-norm-18789156;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;465
466;BB-norm-19004249;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;466
467;BB-norm-19339076;TP;1.0;Habitat;GM17 medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;467
468;BB-norm-19339076;TP;1.0;Habitat;LM17 medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;468
469;BB-norm-19339076;TP;1.0;Habitat;GM17 medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;469
470;BB-norm-19339076;TP;1.0;Habitat;LM17 medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;470
471;BB-norm-19339076;TP;1.0;Habitat;GM17 medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;471
472;BB-norm-19339076;TP;1.0;Habitat;LM17 medium;OBT:000007 (experimental medium);OBT:000007 (experimental medium);OBT:000007;OBT:000007;['experimental', 'medium'];['experimental', 'medium'];Correct;472
473;BB-norm-19552770;TP;1.0;Habitat;game bird;OBT:001446 (bird);OBT:001446 (bird);OBT:001446;OBT:001446;['bird'];['bird'];Correct;473
474;BB-norm-19552770;TP;1.0;Habitat;human being;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;474
475;BB-norm-19552770;TP;1.0;Habitat;animal species;OBT:000193 (animal);OBT:000193 (animal);OBT:000193;OBT:000193;['animal'];['animal'];Correct;475
476;BB-norm-20174624;MM;1.0;Habitat;Neutrophils;OBT:003004 (neutrophil);OBT:003004 (neutrophil);OBT:003004;OBT:003004;['neutrophil'];['neutrophil'];Correct;476
477;BB-norm-20174624;TP;1.0;Habitat;cell;OBT:000061 (cell);OBT:000061 (cell);OBT:000061;OBT:000061;['cell'];['cell'];Correct;477
478;BB-norm-20174624;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;478
479;BB-norm-20174624;MM;1.0;Habitat;neutrophils;OBT:003004 (neutrophil);OBT:003004 (neutrophil);OBT:003004;OBT:003004;['neutrophil'];['neutrophil'];Correct;479
480;BB-norm-20174624;TP;1.0;Habitat;humans;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;480
481;BB-norm-20174624;TP;1.0;Habitat;murine;OBT:002530 (murine);OBT:002530 (murine);OBT:002530;OBT:002530;['murine'];['murine'];Correct;481
482;BB-norm-20174624;MM;1.0;Habitat;neutrophil;OBT:003004 (neutrophil);OBT:003004 (neutrophil);OBT:003004;OBT:003004;['neutrophil'];['neutrophil'];Correct;482
483;BB-norm-20174624;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;483
484;BB-norm-20174624;MM;1.0;Habitat;neutrophils;OBT:003004 (neutrophil);OBT:003004 (neutrophil);OBT:003004;OBT:003004;['neutrophil'];['neutrophil'];Correct;484
485;BB-norm-20174624;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;485
486;BB-norm-20174624;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;486
487;BB-norm-20174624;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;487
488;BB-norm-20174624;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;488
489;BB-norm-20580604;MM;1.0;Habitat;intestinal;OBT:002810 (intestine);OBT:002810 (intestine);OBT:002810;OBT:002810;['intestine'];['intestine'];Correct;489
490;BB-norm-20580604;MM;1.0;Habitat;intestinal;OBT:002810 (intestine);OBT:002810 (intestine);OBT:002810;OBT:002810;['intestine'];['intestine'];Correct;490
491;BB-norm-20580604;TP;1.0;Habitat;stool;OBT:001102 (feces);OBT:001102 (feces);OBT:001102;OBT:001102;['feces'];['feces'];Correct;491
492;BB-norm-20580604;TP;1.0;Habitat;stools;OBT:001102 (feces);OBT:001102 (feces);OBT:001102;OBT:001102;['feces'];['feces'];Correct;492
493;BB-norm-20580604;TP;1.0;Habitat;stool;OBT:001102 (feces);OBT:001102 (feces);OBT:001102;OBT:001102;['feces'];['feces'];Correct;493
494;BB-norm-20580604;TP;1.0;Habitat;stools;OBT:001102 (feces);OBT:001102 (feces);OBT:001102;OBT:001102;['feces'];['feces'];Correct;494
495;BB-norm-20580604;TP;1.0;Habitat;stool;OBT:001102 (feces);OBT:001102 (feces);OBT:001102;OBT:001102;['feces'];['feces'];Correct;495
496;BB-norm-21543877;TP;1.0;Habitat;human population;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;496
497;BB-norm-21695078;TP;1.0;Habitat;respiratory;OBT:000407 (respiratory tract);OBT:000407 (respiratory tract);OBT:000407;OBT:000407;['respiratory', 'tract'];['respiratory', 'tract'];Correct;497
498;BB-norm-21695078;MM;1.0;Habitat;neutrophils;OBT:003004 (neutrophil);OBT:003004 (neutrophil);OBT:003004;OBT:003004;['neutrophil'];['neutrophil'];Correct;498
499;BB-norm-21695078;MM;1.0;Habitat;T-cells;OBT:001623 (lymphocyte);OBT:001623 (lymphocyte);OBT:001623;OBT:001623;['lymphocyte'];['lymphocyte'];Correct;499
500;BB-norm-21894542;TP;1.0;Habitat;marine environments;OBT:000338 (marine environment);OBT:000338 (marine environment);OBT:000338;OBT:000338;['marine', 'environment'];['marine', 'environment'];Correct;500
501;BB-norm-21894542;TP;1.0;Habitat;bacterial flora;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;501
502;BB-norm-21894542;TP;1.0;Habitat;marine;OBT:000338 (marine environment);OBT:000338 (marine environment);OBT:000338;OBT:000338;['marine', 'environment'];['marine', 'environment'];Correct;502
503;BB-norm-25114119;TP;1.0;Habitat;murine;OBT:002530 (murine);OBT:002530 (murine);OBT:002530;OBT:002530;['murine'];['murine'];Correct;503
504;BB-norm-25114119;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;504
505;BB-norm-47483;MM;1.0;Habitat;clinical;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;505
506;BB-norm-5526468;TP;1.0;Habitat;human;OBT:002488 (human);OBT:002488 (human);OBT:002488;OBT:002488;['human'];['human'];Correct;506
507;BB-norm-9521147;MM;1.0;Habitat;clinical;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;507
508;BB-norm-9521147;MM;1.0;Habitat;clinical;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;508
509;BB-norm-9521147;MM;1.0;Habitat;clinical;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;509
510;BB-norm-9521147;TP;1.0;Habitat;soil;OBT:000427 (soil);OBT:000427 (soil);OBT:000427;OBT:000427;['soil'];['soil'];Correct;510
511;BB-norm-9521147;TP;1.0;Habitat;soil;OBT:000427 (soil);OBT:000427 (soil);OBT:000427;OBT:000427;['soil'];['soil'];Correct;511
512;BB-norm-9553794;TP;1.0;Habitat;microflora;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;512
513;BB-norm-9553794;TP;1.0;Habitat;microflora;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;513
514;BB-norm-9553794;TP;1.0;Habitat;LAB microflora;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;514
515;BB-norm-9745160;MM;1.0;Habitat;patient;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;515
516;BB-norm-F-14624315-000;MM;1.0;Habitat;surface-ripened cheeses;OBT:003428 (ripened cheese);OBT:003428 (ripened cheese);OBT:003428;OBT:003428;['ripened', 'cheese'];['ripened', 'cheese'];Correct;516
517;BB-norm-F-14624315-007;MM;1.0;Habitat;dairy industry;OBT:001988 (dairy industry);OBT:001988 (dairy industry);OBT:001988;OBT:001988;['dairy', 'industry'];['dairy', 'industry'];Correct;517
518;BB-norm-F-20167385-000;TP;1.0;Habitat;cheeses;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;518
519;BB-norm-F-20167385-003;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;519
520;BB-norm-F-20167385-004;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;520
521;BB-norm-F-20167385-004;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;521
522;BB-norm-F-20167385-004;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;522
523;BB-norm-F-20167385-008;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;523
524;BB-norm-F-20167385-009;TP;1.0;Habitat;smear cheeses;OBT:003494 (smear ripened cheese);OBT:003494 (smear ripened cheese);OBT:003494;OBT:003494;['smear', 'ripened', 'cheese'];['smear', 'ripened', 'cheese'];Correct;524
525;BB-norm-F-20167385-010;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;525
526;BB-norm-F-20167385-011;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;526
527;BB-norm-F-20167385-013;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;527
528;BB-norm-F-20167385-015;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;528
529;BB-norm-F-25036636-000;TP;1.0;Habitat;community;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;529
530;BB-norm-F-25036636-000;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;530
531;BB-norm-F-25036636-000;MM;1.0;Habitat;food;OBT:000094 (food for human);OBT:000094 (food for human);OBT:000094;OBT:000094;['food', 'for', 'human'];['food', 'for', 'human'];Correct;531
532;BB-norm-F-25036636-000;TP;1.0;Habitat;marine environments;OBT:000338 (marine environment);OBT:000338 (marine environment);OBT:000338;OBT:000338;['marine', 'environment'];['marine', 'environment'];Correct;532
533;BB-norm-F-25036636-000;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;533
534;BB-norm-F-25036636-002;TP;1.0;Habitat;marine;OBT:000338 (marine environment);OBT:000338 (marine environment);OBT:000338;OBT:000338;['marine', 'environment'];['marine', 'environment'];Correct;534
535;BB-norm-F-25036636-002;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;535
536;BB-norm-F-25036636-003;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;536
537;BB-norm-F-25036636-003;TP;1.0;Habitat;cheeses;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;537
538;BB-norm-F-25036636-003;TP;1.0;Habitat;cheeses;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;538
539;BB-norm-F-25036636-003;MM;1.0;Habitat;polar seawater;OBT:003105 (marine water);OBT:003105 (marine water);OBT:003105;OBT:003105;['marine', 'water'];['marine', 'water'];Correct;539
540;BB-norm-F-25036636-004;TP;1.0;Habitat;cheeses;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;540
541;BB-norm-F-25036636-004;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;541
542;BB-norm-F-25036636-005;TP;1.0;Habitat;cheese;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;542
543;BB-norm-F-25036636-005;TP;1.0;Habitat;community;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;543
544;BB-norm-F-25036636-005;TP;1.0;Habitat;community;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;544
545;BB-norm-F-25036636-005;TP;1.0;Habitat;community;OBT:000113 (microflora);OBT:000113 (microflora);OBT:000113;OBT:000113;['microflora'];['microflora'];Correct;545
546;BB-norm-F-25036636-005;TP;1.0;Habitat;mature cheeses;OBT:001480 (cheese);OBT:001480 (cheese);OBT:001480;OBT:001480;['cheese'];['cheese'];Correct;546
547;BB-norm-18789156;MM;0.0161;Phenotype;human pathogenic;OBT:002806 (human pathogen);OBT:002488 (human);OBT:002806;OBT:002488;['human', 'pathogen'];['human'];Wrong type;547
548;BB-norm-19004249;MM;0.0161;Phenotype;human pathogens;OBT:002806 (human pathogen);OBT:002488 (human);OBT:002806;OBT:002488;['human', 'pathogen'];['human'];Wrong type;548
549;BB-norm-16514151;MM;0.0262;Phenotype;mer;OBT:002521 (metal resistant);OBT:003381 (fermented cheese);OBT:002521;OBT:003381;['metal', 'resistant'];['fermented', 'cheese'];Wrong type;549
550;BB-norm-19339076;MM;0.0439;Phenotype;probiotic;OBT:000827 (probiotic);OBT:000633 (food for particular diet);OBT:000827;OBT:000633;['probiotic'];['food', 'for', 'particular', 'diet'];Wrong type;550
551;BB-norm-25204345;MM;0.0439;Phenotype;probiotic;OBT:000827 (probiotic);OBT:000633 (food for particular diet);OBT:000827;OBT:000633;['probiotic'];['food', 'for', 'particular', 'diet'];Wrong type;551
552;BB-norm-21695078;MM;0.0506;Phenotype;sexually transmitted pathogen;OBT:002669 (animal pathogen);OBT:000193 (animal);OBT:002669;OBT:000193;['animal', 'pathogen'];['animal'];Wrong type;552
553;BB-norm-18789156;MM;0.0638;Phenotype;invasion of host tissues;OBT:002806 (human pathogen);OBT:000039 (animal part);OBT:002806;OBT:000039;['human', 'pathogen'];['animal', 'part'];Wrong type;553
554;BB-norm-460951;MM;0.0638;Phenotype;causing non-pulmonary disease;OBT:002806 (human pathogen);OBT:000039 (animal part);OBT:002806;OBT:000039;['human', 'pathogen'];['animal', 'part'];Wrong type;554
555;BB-norm-20174624;MM;0.0691;Phenotype;wild-type;OBT:000169 (wild-type);OBT:001126 (garden vegetable and primary derivative thereof);OBT:000169;OBT:001126;['wild-type'];['garden', 'vegetable', 'and', 'primary', 'derivative', 'thereof'];Wrong type;555
556;BB-norm-8559802;MM;0.0783;Phenotype;wild strain;OBT:000169 (wild-type);OBT:000489 (animal product and primary derivative thereof);OBT:000169;OBT:000489;['wild-type'];['animal', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong type;556
557;BB-norm-14633026;MM;0.0955;Phenotype;mosquitocidal;OBT:002809 (insect pathogen);OBT:000013 (natural environment habitat);OBT:002809;OBT:000013;['insect', 'pathogen'];['natural', 'environment', 'habitat'];Wrong type;557
558;BB-norm-14633026;MM;0.0955;Phenotype;mosquitocidal;OBT:002809 (insect pathogen);OBT:000013 (natural environment habitat);OBT:002809;OBT:000013;['insect', 'pathogen'];['natural', 'environment', 'habitat'];Wrong type;558
559;BB-norm-14633026;MM;0.0955;Phenotype;mosquitocidal;OBT:002809 (insect pathogen);OBT:000013 (natural environment habitat);OBT:002809;OBT:000013;['insect', 'pathogen'];['natural', 'environment', 'habitat'];Wrong type;559
560;BB-norm-14633026;MM;0.0955;Phenotype;mosquitocidal;OBT:002809 (insect pathogen);OBT:000013 (natural environment habitat);OBT:002809;OBT:000013;['insect', 'pathogen'];['natural', 'environment', 'habitat'];Wrong type;560
561;BB-norm-14633026;MM;0.0955;Phenotype;mosquitocidal;OBT:002809 (insect pathogen);OBT:000013 (natural environment habitat);OBT:002809;OBT:000013;['insect', 'pathogen'];['natural', 'environment', 'habitat'];Wrong type;561
